,event_timestamp,trade_sign,side,lob_action,order_executed,execution_price,execution_size,ask,bid,midprice,ask_volume,bid_volume,price_changing,midprice_change,R1,norm_trade_volume
899,2017-01-03 11:36:37.066497703,1,ASK,REMOVE,TRUE,216.6,100,216.6,216.47,216.535,100.0,200.0,TRUE,0.10499999999999000,0.10499999999999000,0.8150440790247140
900,2017-01-03 11:36:52.983022816,-1,BID,REMOVE,TRUE,216.59,1,216.69,216.59,216.64,101.0,1.0,TRUE,-0.01999999999998180,0.01999999999998180,0.005392628534594240
901,2017-01-03 11:36:52.983292921,-1,BID,REMOVE,TRUE,216.58,100,216.66,216.58,216.62,100.0,100.0,TRUE,-0.025000000000005700,0.025000000000005700,0.5392628534594240
902,2017-01-03 11:36:52.984044519,-1,BID,REMOVE,TRUE,216.54,60,216.65,216.54,216.595,100.0,60.0,TRUE,-0.06499999999999770,0.06499999999999770,0.32355771207565400
903,2017-01-03 11:37:02.299715768,-1,BID,UPDATE,TRUE,216.46,92,216.6,216.46,216.53,200.0,100.0,FALSE,0.0,0.0,0.49612182518267000
904,2017-01-03 11:37:02.299760390,-1,BID,REMOVE,TRUE,216.46,8,216.6,216.46,216.53,200.0,8.0,TRUE,-0.10499999999999000,0.10499999999999000,0.0431410282767539
905,2017-01-03 11:37:05.737364462,-1,BID,REMOVE,TRUE,216.38,100,216.47,216.38,216.425,200.0,100.0,TRUE,-0.12000000000000500,0.12000000000000500,0.5392628534594240
906,2017-01-03 11:37:23.004772380,-1,BID,REMOVE,TRUE,216.25,62,216.36,216.25,216.305,200.0,62.0,TRUE,-0.2150000000000030,0.2150000000000030,0.33434296914484300
907,2017-01-03 11:38:26.308621623,-1,BID,REMOVE,TRUE,216.0,1,216.18,216.0,216.09,200.0,1.0,TRUE,-0.0700000000000216,0.0700000000000216,0.005392628534594240
908,2017-01-03 11:38:40.424536319,-1,BID,REMOVE,TRUE,215.95,100,216.09,215.95,216.02000000000000,200.0,100.0,TRUE,-0.04999999999998300,0.04999999999998300,0.5392628534594240
909,2017-01-03 11:38:56.332776956,-1,BID,REMOVE,TRUE,215.95,100,215.99,215.95,215.97,200.0,100.0,TRUE,-0.010000000000019300,0.010000000000019300,0.5392628534594240
910,2017-01-03 11:38:56.411522980,-1,BID,REMOVE,TRUE,215.95,20,215.97,215.95,215.96000000000000,227.0,20.0,TRUE,-0.0549999999999784,0.0549999999999784,0.10785257069188500
911,2017-01-03 11:38:56.779653192,1,ASK,REMOVE,TRUE,215.96,200,215.96,215.85,215.905,200.0,36.0,TRUE,0.03999999999999200,0.03999999999999200,1.6300881580494300
912,2017-01-03 11:38:56.779697906,1,ASK,REMOVE,TRUE,215.97,27,215.97,215.92,215.945,27.0,100.0,TRUE,-0.0049999999999954500,-0.0049999999999954500,0.22006190133667300
913,2017-01-03 11:38:56.782485475,1,ASK,REMOVE,TRUE,215.96,100,215.96,215.92,215.94,100.0,100.0,TRUE,-0.025000000000005700,-0.025000000000005700,0.8150440790247140
914,2017-01-03 11:38:57.727188243,1,ASK,REMOVE,TRUE,215.98,200,215.98,215.85,215.915,100.0,36.0,TRUE,0.044999999999987500,0.044999999999987500,1.6300881580494300
915,2017-01-03 11:38:57.727302377,1,ASK,UPDATE,TRUE,216.0,34,216.0,215.92,215.96000000000000,100.0,100.0,FALSE,0.0,0.0,0.2771149868684030
916,2017-01-03 11:38:57.727315290,1,ASK,REMOVE,TRUE,216.0,66,216.0,215.92,215.96000000000000,66.0,100.0,TRUE,0.020000000000038700,0.020000000000038700,0.5379290921563110
917,2017-01-03 11:39:03.576132761,-1,BID,REMOVE,TRUE,215.94,100,216.02,215.94,215.98000000000000,100.0,100.0,TRUE,-0.05500000000000680,0.05500000000000680,0.5392628534594240
918,2017-01-03 11:39:07.188498888,-1,BID,REMOVE,TRUE,215.85,36,216.0,215.85,215.925,200.0,36.0,TRUE,-0.0049999999999954500,0.0049999999999954500,0.19413462724539300
919,2017-01-03 11:39:07.693842999,-1,BID,REMOVE,TRUE,215.84,2,216.0,215.84,215.92000000000000,200.0,2.0,TRUE,-0.010000000000019300,0.010000000000019300,0.010785257069188500
920,2017-01-03 11:39:08.194401803,-1,BID,UPDATE,TRUE,215.82,24,216.0,215.82,215.91,200.0,100.0,FALSE,-0.060000000000002300,0.060000000000002300,0.1294230848302620
921,2017-01-03 11:39:15.113204719,-1,BID,REMOVE,TRUE,215.82,100,215.88,215.82,215.85,3.0,100.0,TRUE,-0.009999999999990910,0.009999999999990910,0.5392628534594240
922,2017-01-03 11:39:15.300425377,1,ASK,REMOVE,TRUE,215.88,3,215.88,215.8,215.84,3.0,30.0,TRUE,0.10499999999999000,0.10499999999999000,0.024451322370741400
923,2017-01-03 11:39:25.136906513,-1,BID,REMOVE,TRUE,215.9,10,215.99,215.9,215.945,400.0,10.0,TRUE,-0.09000000000000340,0.09000000000000340,0.053926285345942400
924,2017-01-03 11:39:25.450972752,-1,BID,UPDATE,TRUE,215.82,2,215.89,215.82,215.855,100.0,100.0,FALSE,0.0,0.0,0.010785257069188500
925,2017-01-03 11:39:25.466054707,-1,BID,REMOVE,TRUE,215.82,98,215.89,215.82,215.855,100.0,98.0,TRUE,-0.009999999999990910,0.009999999999990910,0.5284775963902350
926,2017-01-03 11:39:32.873469802,1,ASK,UPDATE,TRUE,215.89,5,215.89,215.8,215.845,100.0,130.0,FALSE,0.0,0.0,0.04075220395123570
927,2017-01-03 11:39:32.873526352,1,ASK,REMOVE,TRUE,215.89,95,215.89,215.8,215.845,95.0,130.0,TRUE,0.0049999999999954500,0.0049999999999954500,0.7742918750734780
928,2017-01-03 11:39:32.873640437,1,ASK,REMOVE,TRUE,215.89,100,215.89,215.81,215.85,100.0,100.0,TRUE,0.0,0.0,0.8150440790247140
929,2017-01-03 11:39:32.873800117,1,ASK,REMOVE,TRUE,215.89,100,215.89,215.81,215.85,100.0,200.0,TRUE,0.0,0.0,0.8150440790247140
930,2017-01-03 11:39:32.873925220,1,ASK,REMOVE,TRUE,215.89,95,215.89,215.81,215.85,95.0,200.0,TRUE,0.05500000000000680,0.05500000000000680,0.7742918750734780
931,2017-01-03 11:39:33.480476033,1,ASK,REMOVE,TRUE,215.98,100,215.98,215.83,215.905,100.0,150.0,TRUE,0.07500000000001710,0.07500000000001710,0.8150440790247140
932,2017-01-03 11:39:33.480551147,1,ASK,UPDATE,TRUE,215.99,200,215.99,215.97,215.98000000000000,300.0,100.0,FALSE,0.0,0.0,1.6300881580494300
933,2017-01-03 11:39:33.480575460,1,ASK,REMOVE,TRUE,215.99,100,215.99,215.97,215.98000000000000,100.0,100.0,TRUE,0.024999999999977300,0.024999999999977300,0.8150440790247140
934,2017-01-03 11:39:33.481122571,1,ASK,REMOVE,TRUE,216.04,100,216.04,215.97,216.005,100.0,100.0,TRUE,0.0049999999999954500,0.0049999999999954500,0.8150440790247140
935,2017-01-03 11:39:41.191553096,1,ASK,REMOVE,TRUE,216.05,50,216.05,215.97,216.01,50.0,200.0,TRUE,-0.024999999999977300,-0.024999999999977300,0.4075220395123570
936,2017-01-03 11:40:15.042887227,-1,BID,REMOVE,TRUE,215.97,100,216.0,215.97,215.985,91.0,100.0,TRUE,-0.045000000000015900,0.045000000000015900,0.5392628534594240
937,2017-01-03 11:40:25.441369802,1,ASK,REMOVE,TRUE,216.0,91,216.0,215.88,215.94,91.0,100.0,TRUE,0.040000000000020500,0.040000000000020500,0.7416901119124900
938,2017-01-03 11:40:25.441430766,1,ASK,REMOVE,TRUE,216.03,5,216.03,215.93,215.98000000000000,5.0,100.0,TRUE,0.04999999999998300,0.04999999999998300,0.04075220395123570
939,2017-01-03 11:41:10.196490871,1,ASK,REMOVE,TRUE,216.09,1,216.09,215.97,216.03,1.0,100.0,TRUE,0.030000000000001100,0.030000000000001100,0.008150440790247140
940,2017-01-03 11:41:10.196600439,1,ASK,UPDATE,TRUE,216.1,73,216.1,216.02,216.06,301.0,100.0,FALSE,0.0,0.0,0.5949821776880410
941,2017-01-03 11:41:10.196605961,1,ASK,UPDATE,TRUE,216.1,5,216.1,216.02,216.06,228.0,100.0,FALSE,0.0,0.0,0.04075220395123570
942,2017-01-03 11:41:10.196660660,1,ASK,UPDATE,TRUE,216.1,147,216.1,216.02,216.06,223.0,100.0,FALSE,0.0,0.0,1.1981147961663300
943,2017-01-03 11:41:10.196676414,1,ASK,REMOVE,TRUE,216.1,76,216.1,216.02,216.06,76.0,100.0,TRUE,0.009999999999990910,0.009999999999990910,0.6194335000587830
944,2017-01-03 11:41:10.196763084,1,ASK,REMOVE,TRUE,216.11,100,216.11,216.03,216.07,100.0,100.0,TRUE,0.009999999999990910,0.009999999999990910,0.8150440790247140
945,2017-01-03 11:41:10.197993325,1,ASK,REMOVE,TRUE,216.13,100,216.13,216.03,216.08000000000000,100.0,100.0,TRUE,0.060000000000002300,0.060000000000002300,0.8150440790247140
946,2017-01-03 11:41:10.198086843,1,ASK,REMOVE,TRUE,216.15,1,216.15,216.13,216.14,1.0,100.0,TRUE,0.01500000000001480,0.01500000000001480,0.008150440790247140
947,2017-01-03 11:41:10.368676670,1,ASK,REMOVE,TRUE,216.18,1,216.18,216.13,216.155,1.0,100.0,TRUE,0.010000000000019300,0.010000000000019300,0.008150440790247140
948,2017-01-03 11:41:36.296110828,-1,BID,REMOVE,TRUE,216.12,100,216.21,216.12,216.16500000000000,1.0,215.0,FALSE,0.0,0.0,0.5392628534594240
949,2017-01-03 11:41:36.296158630,-1,BID,REMOVE,TRUE,216.12,115,216.21,216.12,216.16500000000000,1.0,115.0,TRUE,-0.015000000000043200,0.015000000000043200,0.6201522814783370
950,2017-01-03 11:41:36.296260234,-1,BID,REMOVE,TRUE,216.1,20,216.2,216.1,216.15000000000000,200.0,20.0,TRUE,-0.024999999999977300,0.024999999999977300,0.10785257069188500
951,2017-01-03 11:41:36.298114426,-1,BID,REMOVE,TRUE,216.07,100,216.18,216.07,216.125,5.0,100.0,TRUE,-0.05500000000000680,0.05500000000000680,0.5392628534594240
952,2017-01-03 11:41:36.694527325,-1,BID,REMOVE,TRUE,216.03,100,216.11,216.03,216.07,1.0,100.0,TRUE,-0.014999999999986400,0.014999999999986400,0.5392628534594240
953,2017-01-03 11:41:37.389245154,-1,BID,REMOVE,TRUE,216.01,100,216.1,216.01,216.055,100.0,100.0,TRUE,-0.01999999999998180,0.01999999999998180,0.5392628534594240
954,2017-01-03 11:41:53.203680845,1,ASK,REMOVE,TRUE,216.08,6,216.08,215.99,216.03500000000000,6.0,100.0,TRUE,0.0549999999999784,0.0549999999999784,0.04890264474148280
955,2017-01-03 11:41:58.194337536,-1,BID,REMOVE,TRUE,216.02,100,216.16,216.02,216.09,500.0,100.0,TRUE,-0.010000000000019300,0.010000000000019300,0.5392628534594240
956,2017-01-03 11:41:58.194811408,-1,BID,REMOVE,TRUE,216.01,100,216.15,216.01,216.08000000000000,200.0,100.0,TRUE,-0.009999999999990910,0.009999999999990910,0.5392628534594240
957,2017-01-03 11:41:58.195366906,-1,BID,UPDATE,TRUE,215.99,100,216.15,215.99,216.07,200.0,115.0,FALSE,0.0,0.0,0.5392628534594240
958,2017-01-03 11:41:58.195406766,-1,BID,REMOVE,TRUE,215.99,15,216.15,215.99,216.07,200.0,15.0,TRUE,-0.060000000000002300,0.060000000000002300,0.08088942801891360
959,2017-01-03 11:42:07.027107096,-1,BID,UPDATE,TRUE,215.95,82,216.07,215.95,216.01,100.0,315.0,FALSE,-0.0049999999999954500,0.0049999999999954500,0.4421955398367280
960,2017-01-03 11:42:08.760040309,-1,BID,UPDATE,TRUE,215.95,150,216.06,215.95,216.005,1.0,153.0,FALSE,0.0,0.0,0.8088942801891360
961,2017-01-03 11:42:08.760226689,-1,BID,REMOVE,TRUE,215.95,3,216.06,215.95,216.005,1.0,3.0,TRUE,-0.03499999999999660,0.03499999999999660,0.01617788560378270
962,2017-01-03 11:42:18.501664598,1,ASK,REMOVE,TRUE,215.98,100,215.98,215.96,215.97,100.0,120.0,TRUE,0.0,0.0,0.8150440790247140
963,2017-01-03 11:42:18.502198273,1,ASK,REMOVE,TRUE,215.98,100,215.98,215.96,215.97,100.0,120.0,TRUE,0.030000000000001100,0.030000000000001100,0.8150440790247140
964,2017-01-03 11:42:22.131230680,1,ASK,REMOVE,TRUE,216.04,1,216.04,215.96,216.0,1.0,235.0,TRUE,0.0049999999999954500,0.0049999999999954500,0.008150440790247140
965,2017-01-03 11:42:22.131248079,1,ASK,REMOVE,TRUE,216.05,1,216.05,215.96,216.005,1.0,235.0,TRUE,0.01999999999998180,0.01999999999998180,0.008150440790247140
966,2017-01-03 11:42:22.131315110,1,ASK,UPDATE,TRUE,216.07,93,216.07,215.98,216.02500000000000,100.0,100.0,FALSE,0.0,0.0,0.7579909934929840
967,2017-01-03 11:42:22.131321287,1,ASK,REMOVE,TRUE,216.07,7,216.07,215.98,216.02500000000000,7.0,100.0,TRUE,0.11000000000001400,0.11000000000001400,0.05705308553173000
968,2017-01-03 11:42:43.743202730,-1,BID,REMOVE,TRUE,216.11,100,216.16,216.11,216.135,500.0,100.0,TRUE,-0.04999999999998300,0.04999999999998300,0.5392628534594240
969,2017-01-03 11:42:54.122181515,-1,BID,UPDATE,TRUE,216.02,8,216.15,216.02,216.085,100.0,100.0,FALSE,-0.030000000000001100,0.030000000000001100,0.0431410282767539
970,2017-01-03 11:42:58.011894103,-1,BID,REMOVE,TRUE,216.02,274,216.09,216.02,216.055,100.0,274.0,TRUE,-0.009999999999990910,0.009999999999990910,1.4775802184788200
971,2017-01-03 11:42:58.011946197,-1,BID,UPDATE,TRUE,216.01,20,216.08,216.01,216.04500000000000,100.0,100.0,FALSE,0.0,0.0,0.10785257069188500
972,2017-01-03 11:42:58.011963482,-1,BID,REMOVE,TRUE,216.01,80,216.08,216.01,216.04500000000000,100.0,80.0,TRUE,-0.0049999999999954500,0.0049999999999954500,0.431410282767539
973,2017-01-03 11:42:58.011976035,-1,BID,REMOVE,TRUE,216.0,100,216.08,216.0,216.04000000000000,100.0,100.0,TRUE,-0.020000000000038700,0.020000000000038700,0.5392628534594240
974,2017-01-03 11:42:58.012629089,-1,BID,UPDATE,TRUE,215.97,36,216.07,215.97,216.02000000000000,100.0,100.0,FALSE,-0.06499999999999770,0.06499999999999770,0.19413462724539300
975,2017-01-03 11:43:09.831703401,-1,BID,REMOVE,TRUE,215.91,100,216.0,215.91,215.95500000000000,300.0,200.0,FALSE,0.0,0.0,0.5392628534594240
976,2017-01-03 11:43:09.831713867,-1,BID,REMOVE,TRUE,215.91,100,216.0,215.91,215.95500000000000,300.0,100.0,TRUE,-0.024999999999977300,0.024999999999977300,0.5392628534594240
977,2017-01-03 11:43:14.180739820,1,ASK,REMOVE,TRUE,215.97,100,215.97,215.89,215.93,100.0,200.0,TRUE,0.014999999999986400,0.014999999999986400,0.8150440790247140
978,2017-01-03 11:43:14.180794694,1,ASK,UPDATE,TRUE,216.0,95,216.0,215.89,215.945,300.0,200.0,FALSE,0.0,0.0,0.7742918750734780
979,2017-01-03 11:43:14.180829603,1,ASK,UPDATE,TRUE,216.0,96,216.0,215.89,215.945,205.0,200.0,FALSE,0.0,0.0,0.7824423158637250
980,2017-01-03 11:43:14.181130192,1,ASK,UPDATE,TRUE,216.0,27,216.0,215.89,215.945,109.0,200.0,FALSE,0.0,0.0,0.22006190133667300
981,2017-01-03 11:43:14.181160195,1,ASK,REMOVE,TRUE,216.0,82,216.0,215.89,215.945,82.0,200.0,TRUE,0.01999999999998180,0.01999999999998180,0.6683361448002650
982,2017-01-03 11:43:14.181667356,1,ASK,UPDATE,TRUE,216.01,95,216.01,215.92,215.96500000000000,100.0,100.0,FALSE,0.0,0.0,0.7742918750734780
983,2017-01-03 11:43:14.181669276,1,ASK,REMOVE,TRUE,216.01,5,216.01,215.92,215.96500000000000,5.0,100.0,TRUE,0.10000000000002300,0.10000000000002300,0.04075220395123570
984,2017-01-03 11:43:22.397112528,-1,BID,UPDATE,TRUE,216.02,100,216.11,216.02,216.065,400.0,115.0,FALSE,0.0,0.0,0.5392628534594240
985,2017-01-03 11:43:22.397158124,-1,BID,REMOVE,TRUE,216.02,15,216.11,216.02,216.065,400.0,15.0,TRUE,-0.014999999999986400,0.014999999999986400,0.08088942801891360
986,2017-01-03 11:43:25.809787758,-1,BID,UPDATE,TRUE,216.02,105,216.08,216.02,216.05,100.0,115.0,FALSE,0.0,0.0,0.5662259961323950
987,2017-01-03 11:43:25.809803405,-1,BID,REMOVE,TRUE,216.02,10,216.08,216.02,216.05,100.0,10.0,TRUE,-0.01500000000001480,0.01500000000001480,0.053926285345942400
988,2017-01-03 11:43:25.811067036,-1,BID,REMOVE,TRUE,216.0,100,216.07,216.0,216.035,104.0,100.0,TRUE,-0.025000000000005700,0.025000000000005700,0.5392628534594240
989,2017-01-03 11:43:35.165892406,-1,BID,UPDATE,TRUE,215.95,100,216.07,215.95,216.01,200.0,115.0,FALSE,0.0,0.0,0.5392628534594240
990,2017-01-03 11:43:35.165933096,-1,BID,REMOVE,TRUE,215.95,15,216.07,215.95,216.01,200.0,15.0,TRUE,-0.0049999999999954500,0.0049999999999954500,0.08088942801891360
991,2017-01-03 11:43:40.281079491,-1,BID,REMOVE,TRUE,215.96,39,216.05,215.96,216.005,206.0,39.0,TRUE,-0.014999999999986400,0.014999999999986400,0.21031251284917500
992,2017-01-03 11:43:40.281381951,-1,BID,UPDATE,TRUE,215.93,66,216.05,215.93,215.99,206.0,100.0,FALSE,0.0,0.0,0.35591348328322000
993,2017-01-03 11:43:40.281440343,-1,BID,REMOVE,TRUE,215.93,34,216.05,215.93,215.99,206.0,34.0,TRUE,-0.06499999999999770,0.06499999999999770,0.18334937017620400
994,2017-01-03 11:43:57.297831157,-1,BID,REMOVE,TRUE,215.86,2,215.99,215.86,215.925,100.0,2.0,TRUE,-0.014999999999986400,0.014999999999986400,0.010785257069188500
995,2017-01-03 11:43:58.583174487,-1,BID,REMOVE,TRUE,215.83,100,215.99,215.83,215.91000000000000,100.0,100.0,TRUE,-0.025000000000034100,0.025000000000034100,0.5392628534594240
996,2017-01-03 11:43:58.585575417,-1,BID,UPDATE,TRUE,215.82,47,215.95,215.82,215.885,100.0,100.0,FALSE,0.0,0.0,0.25345354112592900
997,2017-01-03 11:43:58.585586291,-1,BID,REMOVE,TRUE,215.82,53,215.95,215.82,215.885,100.0,53.0,TRUE,-0.014999999999986400,0.014999999999986400,0.2858093123334950
998,2017-01-03 11:44:03.243751422,-1,BID,REMOVE,TRUE,215.82,100,215.92,215.82,215.87,200.0,100.0,TRUE,-0.009999999999990910,0.009999999999990910,0.5392628534594240
999,2017-01-03 11:44:03.245392131,-1,BID,REMOVE,TRUE,215.82,100,215.9,215.82,215.86,106.0,100.0,TRUE,-0.009999999999990910,0.009999999999990910,0.5392628534594240
1000,2017-01-03 11:44:03.249320601,-1,BID,UPDATE,TRUE,215.8,22,215.9,215.8,215.85000000000000,106.0,31.0,FALSE,0.0,0.0,0.11863782776107300
1001,2017-01-03 11:44:03.249338951,-1,BID,REMOVE,TRUE,215.8,9,215.9,215.8,215.85000000000000,106.0,9.0,TRUE,-0.025000000000034100,0.025000000000034100,0.048533656811348100
1002,2017-01-03 11:44:06.990352654,1,ASK,REMOVE,TRUE,215.86,100,215.86,215.79,215.825,100.0,100.0,TRUE,0.040000000000020500,0.040000000000020500,0.8150440790247140
1003,2017-01-03 11:44:25.590938996,-1,BID,REMOVE,TRUE,215.81,100,215.92,215.81,215.865,400.0,100.0,TRUE,-0.014999999999986400,0.014999999999986400,0.5392628534594240
1004,2017-01-03 11:44:37.188723759,1,ASK,REMOVE,TRUE,215.9,7,215.9,215.8,215.85000000000000,7.0,100.0,TRUE,0.01999999999998180,0.01999999999998180,0.05705308553173000
1005,2017-01-03 11:44:37.191339064,1,ASK,UPDATE,TRUE,215.92,56,215.92,215.82,215.87,400.0,100.0,FALSE,0.0,0.0,0.45642468425384000
1006,2017-01-03 11:44:37.191348236,1,ASK,UPDATE,TRUE,215.92,100,215.92,215.82,215.87,344.0,100.0,FALSE,0.0,0.0,0.8150440790247140
1007,2017-01-03 11:44:37.191356788,1,ASK,UPDATE,TRUE,215.92,200,215.92,215.82,215.87,244.0,100.0,FALSE,0.0,0.0,1.6300881580494300
1008,2017-01-03 11:44:37.191358996,1,ASK,REMOVE,TRUE,215.92,44,215.92,215.82,215.87,44.0,100.0,TRUE,0.08499999999997950,0.08499999999997950,0.35861939477087400
1009,2017-01-03 11:44:49.615037923,-1,BID,REMOVE,TRUE,215.92,20,215.99,215.92,215.95500000000000,300.0,20.0,TRUE,-0.07999999999998410,0.07999999999998410,0.10785257069188500
1010,2017-01-03 11:45:03.064368456,1,ASK,REMOVE,TRUE,215.92,1,215.92,215.83,215.875,1.0,100.0,TRUE,0.05000000000001140,0.05000000000001140,0.008150440790247140
1011,2017-01-03 11:45:21.223669194,1,ASK,UPDATE,TRUE,215.98,86,215.98,215.87,215.925,104.0,100.0,FALSE,0.0,0.0,0.7009379079612540
1012,2017-01-03 11:45:21.223670322,1,ASK,REMOVE,TRUE,215.98,18,215.98,215.87,215.925,18.0,100.0,TRUE,0.10999999999998500,0.10999999999998500,0.1467079342244490
1013,2017-01-03 11:45:40.706039499,1,ASK,REMOVE,TRUE,216.09,301,216.09,215.98,216.035,1.0,100.0,TRUE,0.05500000000000680,0.05500000000000680,2.453282677864390
1014,2017-01-03 11:45:51.823446853,1,ASK,REMOVE,TRUE,216.18,200,216.18,216.0,216.09,300.0,200.0,FALSE,-0.005000000000023870,-0.005000000000023870,1.6300881580494300
1015,2017-01-03 11:45:51.824107688,1,ASK,REMOVE,TRUE,216.17,100,216.17,216.0,216.08500000000000,100.0,200.0,TRUE,0.010000000000019300,0.010000000000019300,0.8150440790247140
1016,2017-01-03 11:46:20.211212577,1,ASK,UPDATE,TRUE,216.19,60,216.19,216.0,216.095,100.0,200.0,FALSE,0.0,0.0,0.4890264474148280
1017,2017-01-03 11:46:20.211243521,1,ASK,UPDATE,TRUE,216.19,35,216.19,216.0,216.095,40.0,200.0,FALSE,0.0,0.0,0.2852654276586500
1018,2017-01-03 11:46:20.211280388,1,ASK,REMOVE,TRUE,216.19,5,216.19,216.0,216.095,5.0,200.0,TRUE,0.03499999999999660,0.03499999999999660,0.04075220395123570
1019,2017-01-03 11:46:20.211340913,1,ASK,UPDATE,TRUE,216.2,60,216.2,216.06,216.13,225.0,100.0,FALSE,0.0,0.0,0.4890264474148280
1020,2017-01-03 11:46:20.211377368,1,ASK,REMOVE,TRUE,216.2,165,216.2,216.06,216.13,165.0,100.0,TRUE,0.009999999999990910,0.009999999999990910,1.3448227303907800
1021,2017-01-03 11:46:20.211757555,1,ASK,REMOVE,TRUE,216.22,2,216.22,216.06,216.14,1.0,100.0,TRUE,0.09500000000002730,0.09500000000002730,0.016300881580494300
1022,2017-01-03 11:46:22.418472843,1,ASK,REMOVE,TRUE,216.28,1,216.28,216.19,216.235,1.0,100.0,TRUE,0.024999999999977300,0.024999999999977300,0.008150440790247140
1023,2017-01-03 11:46:24.541396530,1,ASK,REMOVE,TRUE,216.32,1,216.32,216.2,216.26,1.0,100.0,TRUE,0.020000000000010200,0.020000000000010200,0.008150440790247140
1024,2017-01-03 11:46:25.512887651,1,ASK,REMOVE,TRUE,216.36,212,216.36,216.2,216.28,11.0,100.0,TRUE,0.010000000000019300,0.010000000000019300,1.7278934475323900
1025,2017-01-03 11:46:25.513501340,1,ASK,REMOVE,TRUE,216.37,100,216.37,216.21,216.29000000000000,100.0,100.0,TRUE,0.07499999999998860,0.07499999999998860,0.8150440790247140
1026,2017-01-03 11:46:25.513633698,-1,BID,REMOVE,TRUE,216.36,100,216.37,216.36,216.365,100.0,100.0,TRUE,-0.07499999999998860,0.07499999999998860,0.5392628534594240
1027,2017-01-03 11:46:25.513654290,1,ASK,REMOVE,TRUE,216.37,100,216.37,216.21,216.29000000000000,100.0,100.0,TRUE,-0.010000000000019300,-0.010000000000019300,0.8150440790247140
1028,2017-01-03 11:46:25.514507443,1,ASK,REMOVE,TRUE,216.35,8,216.35,216.21,216.28,8.0,100.0,TRUE,0.005000000000023870,0.005000000000023870,0.06520352632197710
1029,2017-01-03 11:46:25.514532613,1,ASK,REMOVE,TRUE,216.36,100,216.36,216.21,216.28500000000000,100.0,100.0,TRUE,-2.8421709430404E-14,-2.8421709430404E-14,0.8150440790247140
1030,2017-01-03 11:46:26.003977104,1,ASK,REMOVE,TRUE,216.37,100,216.37,216.2,216.285,100.0,100.0,TRUE,0.07500000000001710,0.07500000000001710,0.8150440790247140
1031,2017-01-03 11:46:26.321269035,-1,BID,REMOVE,TRUE,216.35,10,216.37,216.35,216.36,100.0,10.0,TRUE,-0.07499999999998860,0.07499999999998860,0.053926285345942400
1032,2017-01-03 11:47:03.161953752,1,ASK,UPDATE,TRUE,216.36,99,216.36,216.21,216.28500000000000,100.0,100.0,FALSE,0.0,0.0,0.8068936382344670
1033,2017-01-03 11:47:03.161957026,1,ASK,REMOVE,TRUE,216.36,1,216.36,216.21,216.28500000000000,1.0,100.0,TRUE,0.009999999999990910,0.009999999999990910,0.008150440790247140
1034,2017-01-03 11:47:03.162197240,1,ASK,REMOVE,TRUE,216.37,100,216.37,216.22,216.29500000000000,100.0,100.0,TRUE,0.0,0.0,0.8150440790247140
1035,2017-01-03 11:47:03.162285630,1,ASK,UPDATE,TRUE,216.37,3,216.37,216.22,216.29500000000000,100.0,100.0,FALSE,0.0,0.0,0.024451322370741400
1036,2017-01-03 11:47:03.162348153,1,ASK,UPDATE,TRUE,216.37,18,216.37,216.22,216.29500000000000,197.0,100.0,FALSE,0.0,0.0,0.1467079342244490
1037,2017-01-03 11:47:03.162388979,1,ASK,UPDATE,TRUE,216.37,5,216.37,216.22,216.29500000000000,179.0,100.0,FALSE,0.0,0.0,0.04075220395123570
1038,2017-01-03 11:47:03.162395956,1,ASK,UPDATE,TRUE,216.37,47,216.37,216.22,216.29500000000000,174.0,100.0,FALSE,0.0,0.0,0.3830707171416160
1039,2017-01-03 11:47:03.162401331,1,ASK,UPDATE,TRUE,216.37,74,216.37,216.22,216.29500000000000,127.0,100.0,FALSE,0.0,0.0,0.6031326184782880
1040,2017-01-03 11:47:03.162562050,1,ASK,UPDATE,TRUE,216.37,100,216.37,216.22,216.29500000000000,153.0,100.0,FALSE,0.0,0.0,0.8150440790247140
1041,2017-01-03 11:47:03.162570179,1,ASK,REMOVE,TRUE,216.37,53,216.37,216.22,216.29500000000000,53.0,100.0,TRUE,0.0049999999999954500,0.0049999999999954500,0.4319733618830980
1042,2017-01-03 11:47:03.233699464,1,ASK,UPDATE,TRUE,216.37,50,216.37,216.23,216.3,100.0,100.0,FALSE,0.0,0.0,0.4075220395123570
1043,2017-01-03 11:47:03.233744266,1,ASK,REMOVE,TRUE,216.37,50,216.37,216.23,216.3,50.0,100.0,TRUE,0.0,0.0,0.4075220395123570
1044,2017-01-03 11:47:03.233788636,1,ASK,REMOVE,TRUE,216.37,53,216.37,216.23,216.3,53.0,100.0,TRUE,0.1150000000000090,0.1150000000000090,0.4319733618830980
1045,2017-01-03 11:47:22.759315192,-1,BID,REMOVE,TRUE,216.37,100,216.46,216.37,216.41500000000000,100.0,100.0,TRUE,-0.025000000000034100,0.025000000000034100,0.5392628534594240
1046,2017-01-03 11:48:11.211097021,1,ASK,REMOVE,TRUE,216.43,204,216.43,216.35,216.39,204.0,100.0,TRUE,0.0049999999999954500,0.0049999999999954500,1.6626899212104200
1047,2017-01-03 11:48:11.211144278,1,ASK,REMOVE,TRUE,216.44,4,216.44,216.35,216.39500000000000,4.0,100.0,TRUE,0.0700000000000216,0.0700000000000216,0.032601763160988600
